año,iciv_score,iciv_sin_migrantes,iciv_sin_luminosidad,migrantes_vzla_millones,luminosidad_nocturna_idx,ied_neta_usd
2000,70.95,69.21,73.23,0.0006,11.634,4703000000.0
2001,70.89,68.67,73.14,0.0008,12.7433,3704000000.0
2002,64.4,62.59,65.93,0.0013,13.6748,761000000.0
2003,63.43,61.73,64.55,0.0026,13.8906,1573000000.0
2004,73.18,71.86,75.04,0.0039,12.713,1489000000.0
2005,73.89,73.03,76.06,0.0054,11.6302,2450000000.0
2006,76.85,76.23,78.95,0.0062,12.4738,198000000.0
2007,70.84,70.05,72.69,0.0068,12.3236,4358000000.0
2008,72.02,71.25,73.55,0.0073,12.857,2083000000.0
2009,67.85,66.38,68.71,0.0078,14.7043,-1137000000.0
2010,68.08,66.98,69.74,0.0073,11.7575,1583000000.0
2011,68.27,67.13,69.89,0.0081,12.4966,5855000000.0
2012,76.78,75.74,77.95,0.0087,14.8636,4986000000.0
2013,73.41,72.42,74.48,0.0095,15.2122,2145000000.0
2014,69.76,69.3,68.68,0.0128,22.247,1135000000.0
2015,68.13,67.25,67.59,0.0225,21.6393,2956000000.0
2016,55.26,53.56,54.49,0.0526,21.9392,1587000000.0
2017,46.34,44.55,46.1,0.1574,18.9578,-299000000.0
2018,38.74,37.76,38.12,0.4853,18.0646,622000000.0
2019,31.42,32.57,29.57,0.8877,19.7205,564000000.0
2020,21.23,19.57,19.83,1.0224,16.9879,1504000000.0
2021,30.25,29.01,28.87,1.1703,17.6514,1213000000.0
2022,35.48,34.79,34.52,1.3676,17.0088,2349000000.0
2023,31.23,31.27,30.69,1.5478,15.425,13000000.0
2024,28.57,29.11,28.35,1.7302,15.0957,1632583330.0
2025,22.57,22.82,22.57,1.5982,,
2026,41.6,41.6,41.6,,,
