year,variable,valor_crudo,valor_normalizado,fuente,dimension,direccion,rol,entra_iciv_anual,entra_pulse_mensual,entra_validacion_outcome,descripcion,nota
2000,inflacion_deflactor_pib_pct,1.209515014542631,96.97175927266998,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2000,pib_crecimiento_real_pct,3.6869441668769,69.7636758341683,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2000,reservas_internacionales_usd,15898851162.5221,18.348458166050335,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2000,tipo_cambio_oficial_lcu_usd,-0.1675123767607597,100.0,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2000,wti_precio_usd,30.37852,5.964848029116164,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2000,tasa_fed_funds_pct,6.235833333333333,0.0,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2000,petroleo_crudo_produccion_tbpd,2893.620218579235,100.0,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2000,gas_natural_produccion_bcf,960.568,66.0417137263761,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2000,electricidad_generacion_bkwh,85.271,21.074385118442883,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2000,luminosidad_nocturna_idx,11.634,0.03579232913872377,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2000,cpi_score,27.0,100.0,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2000,wgi_promedio_sc,42.894742433333334,100.0,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2000,freedom_house_score,38.0,100.0,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2000,wjp_rule_of_law,0.211,100.0,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2000,pts_terror_politico,2.5,100.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2000,exportaciones_pct_pib,29.7442196597828,48.956614606936064,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2000,desempleo_pct,14.0,76.59574468085107,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2000,migrantes_vzla_millones,0.0006,100.0,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2000,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2000,hdi,0.671,0.0,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2000,esperanza_vida_anos,74.0325,80.53677818515115,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2000,mortalidad_infantil_x1000,17.5327,55.580916955504854,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2000,acceso_electricidad_pct,98.9,74.4186046511629,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2000,ilo_empleo_informal_pct,35.67,21.849865951742576,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2000,guardian_tono_titulares,-0.0707,73.82859917455693,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2000,guardian_articulos_venezuela,137.0,95.54455445544554,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2000,ied_neta_usd,4703000000.0,83.52402745995423,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2000,brent_precio_usd,28.66067193675889,4.826899941260694,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2000,usd_index_broad,,,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2000,vix_volatility,23.315,43.415994005940476,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2000,ust_10y_yield_pct,6.030278884462151,0.0,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2001,inflacion_deflactor_pib_pct,1.0969100130080565,100.0,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2001,pib_crecimiento_real_pct,3.39423610779077,69.15746896144141,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2001,reservas_internacionales_usd,12264400222.6423,7.424809542402473,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2001,tipo_cambio_oficial_lcu_usd,-0.14046643238203688,99.74844723174576,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2001,wti_precio_usd,25.98312,0.0,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2001,tasa_fed_funds_pct,3.8875,38.14809801001759,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2001,petroleo_crudo_produccion_tbpd,2806.9134410958904,96.33616415455528,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2001,gas_natural_produccion_bcf,1119.83865,100.0,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2001,electricidad_generacion_bkwh,90.119,28.74839252198493,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2001,luminosidad_nocturna_idx,12.7433,10.484326727450826,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2001,cpi_score,25.0,88.23529411764706,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2001,wgi_promedio_sc,,,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2001,freedom_house_score,37.0,96.29629629629629,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2001,wjp_rule_of_law,0.204,96.53465346534654,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2001,pts_terror_politico,3.0,80.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2001,exportaciones_pct_pib,22.7356315651648,28.45784351263959,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2001,desempleo_pct,13.4,78.72340425531915,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2001,migrantes_vzla_millones,0.0008,99.98843663274745,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2001,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2001,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2001,esperanza_vida_anos,73.8965,76.64126947754357,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2001,mortalidad_infantil_x1000,17.0178,62.835686307661945,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2001,acceso_electricidad_pct,99.9,97.6744186046513,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2001,ilo_empleo_informal_pct,33.14,55.7640750670241,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2001,guardian_tono_titulares,-0.0365,82.13158533624666,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2001,guardian_articulos_venezuela,101.0,100.0,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2001,ied_neta_usd,3704000000.0,69.23627002288329,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2001,brent_precio_usd,24.455719844357976,0.0,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2001,usd_index_broad,,,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2001,vix_volatility,25.74967741935484,32.14675101752976,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2001,ust_10y_yield_pct,5.0206854838709685,19.637785165055043,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2002,inflacion_deflactor_pib_pct,1.3502480183341627,93.18708356596834,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2002,pib_crecimiento_real_pct,-8.85564735286771,43.7876053261886,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2002,reservas_internacionales_usd,12106510810.7652,6.950259607551271,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2002,tipo_cambio_oficial_lcu_usd,0.06481351586975792,97.83915027665576,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2002,wti_precio_usd,26.18496,0.2739102075344246,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2002,tasa_fed_funds_pct,1.6666666666666667,74.22498984702855,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2002,petroleo_crudo_produccion_tbpd,2435.3080191780823,80.63380149385542,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2002,gas_natural_produccion_bcf,1003.29915,75.152473458324,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2002,electricidad_generacion_bkwh,91.852,31.49159690118014,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2002,luminosidad_nocturna_idx,13.6748,19.25815688343003,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2002,cpi_score,25.0,88.23529411764706,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2002,wgi_promedio_sc,36.35360618333334,66.36451389133013,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2002,freedom_house_score,35.0,88.88888888888889,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2002,wjp_rule_of_law,0.191,90.0990099009901,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2002,pts_terror_politico,4.0,40.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2002,exportaciones_pct_pib,30.4335705492145,50.972833265436115,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2002,desempleo_pct,16.0,69.50354609929079,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2002,migrantes_vzla_millones,0.0013,99.95952821461609,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2002,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2002,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2002,esperanza_vida_anos,74.2552,86.91567369385884,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2002,mortalidad_infantil_x1000,16.6219,68.4137853298391,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2002,acceso_electricidad_pct,99.8,95.34883720930226,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2002,ilo_empleo_informal_pct,33.19,55.09383378016087,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2002,guardian_tono_titulares,-0.0884,69.53143966982276,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2002,guardian_articulos_venezuela,163.0,92.32673267326733,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2002,ied_neta_usd,761000000.0,27.14530892448512,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2002,brent_precio_usd,24.993254901960785,0.6170410223359055,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2002,usd_index_broad,,,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2002,vix_volatility,27.29246031746032,25.00576584269611,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2002,ust_10y_yield_pct,4.61308,27.566193690377467,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2003,inflacion_deflactor_pib_pct,1.4927603890268375,89.35455606542565,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2003,pib_crecimiento_real_pct,-7.75530004959877,46.06645647812034,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2003,reservas_internacionales_usd,20820560020.6513,33.14106895745548,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2003,tipo_cambio_oficial_lcu_usd,0.20600461612985874,96.52593999913877,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2003,wti_precio_usd,31.07524,6.910343073673156,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2003,tasa_fed_funds_pct,1.1275,82.98361987274941,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2003,petroleo_crudo_produccion_tbpd,2303.495602739726,75.06400556510803,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
